"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"7006","IFN3","1_284_A_1","IFN3_1_284_1",21,0,14.1471060526129,24.4,467.594650560305,11.1,45.4918032786885,3,14.8
"7007","IFN3","1_284_A_1","IFN3_1_284_2",21,0,14.1471060526129,31.25,766.990393942821,15.7,50.24,17,6.6
"7009","IFN3","1_284_A_1","IFN3_1_284_4",21,0,14.1471060526129,27.4,589.645525152268,12.2,44.5255474452555,26,4.9
"7011","IFN3","1_284_A_1","IFN3_1_284_6",21,0,14.1471060526129,31.65,786.7510117339,14.8,46.7614533965245,31,9.7
"7012","IFN3","1_284_A_1","IFN3_1_284_7",21,0,14.1471060526129,25.95,528.88908672725,15.8,60.8863198458574,70,15.1
"7013","IFN3","1_284_A_1","IFN3_1_284_8",21,0,14.1471060526129,40.45,1285.07043844631,18.6,45.982694684796,74,13.1
"7014","IFN3","1_284_A_1","IFN3_1_284_9",21,0,14.1471060526129,30.2,716.314540945009,15.7,51.9867549668874,83,13.6
"7015","IFN3","1_284_A_1","IFN3_1_284_10",43,0,31.8309886183791,19.5,298.64765163188,9.6,49.2307692307692,95,6.3
"7016","IFN3","1_284_A_1","IFN3_1_284_11",21,0,14.1471060526129,31.2,764.537988177612,14.7,47.1153846153846,109,12.2
"7017","IFN3","1_284_A_1","IFN3_1_284_12",21,0,14.1471060526129,27.2,581.068977207968,16.5,60.6617647058824,112,14.1
"7018","IFN3","1_284_A_1","IFN3_1_284_13",21,0,14.1471060526129,30.6,735.415424278835,16.3,53.2679738562091,133,13.3
"7019","IFN3","1_284_A_1","IFN3_1_284_14",21,0,14.1471060526129,29.75,695.126461991954,14.4,48.4033613445378,140,7.2
"7020","IFN3","1_284_A_1","IFN3_1_284_15",21,0,14.1471060526129,28.6,642.424281732577,16.3,56.993006993007,143,12.8
"7021","IFN3","1_284_A_1","IFN3_1_284_16",21,0,14.1471060526129,41.8,1372.27908701456,17.3,41.3875598086124,154,12.3
"7022","IFN3","1_284_A_1","IFN3_1_284_17",21,0,14.1471060526129,32.2,814.33223173701,14.9,46.2732919254658,161,10.3
"7023","IFN3","1_284_A_1","IFN3_1_284_18",21,0,14.1471060526129,40.2,1269.23484797681,15.8,39.3034825870647,176,1.5
"7024","IFN3","1_284_A_1","IFN3_1_284_19",21,0,14.1471060526129,41.15,1329.93238153958,15.5,37.6670716889429,198,12.9
"7025","IFN3","1_284_A_1","IFN3_1_284_20",43,0,31.8309886183791,18.55,270.25747152047,10.1,54.4474393530997,226,6
"7026","IFN3","1_284_A_1","IFN3_1_284_21",21,0,14.1471060526129,38.8,1182.36981110505,16.2,41.7525773195876,242,13.5
"7027","IFN3","1_284_A_1","IFN3_1_284_22",21,0,14.1471060526129,32.2,814.33223173701,15.4,47.8260869565217,265,2.4
"7028","IFN3","1_284_A_1","IFN3_1_284_23",21,0,5.09295817894065,42.85,1442.08723927273,14.9,34.7724620770128,286,20.6
"7029","IFN3","1_284_A_1","IFN3_1_284_24",21,0,14.1471060526129,34.35,926.708964451326,16.3,47.45269286754,295,9.9
"7030","IFN3","1_284_A_1","IFN3_1_284_25",21,0,5.09295817894065,45.95,1658.29164569278,18.9,41.1316648531012,297,18.6
"7031","IFN3","1_284_A_1","IFN3_1_284_26",21,0,14.1471060526129,25.15,496.782009807562,12.8,50.8946322067594,326,12.6
"7032","IFN3","1_284_A_1","IFN3_1_284_27",21,0,14.1471060526129,31.65,786.7510117339,16.8,53.0805687203791,335,14.4
"7033","IFN3","1_284_A_1","IFN3_1_284_28",21,0,14.1471060526129,37.3,1092.71661075324,16.9,45.3083109919571,338,9.9
"7034","IFN3","1_284_A_1","IFN3_1_284_29",21,0,14.1471060526129,35.75,1003.78794020715,15.9,44.4755244755245,339,5.8
"7035","IFN3","1_284_A_1","IFN3_1_284_30",21,0,14.1471060526129,34.2,918.633107836191,16.1,47.0760233918129,340,13.8
"7036","IFN3","1_284_A_1","IFN3_1_284_31",21,0,14.1471060526129,30.25,718.688406893878,17.6,58.1818181818182,349,9.1
"7037","IFN3","1_284_A_1","IFN3_1_284_32",43,0,14.1471060526129,24.25,461.863207462912,16.3,67.2164948453608,368,11.9
"7038","IFN3","1_284_A_1","IFN3_1_284_33",21,0,14.1471060526129,29.4,678.866756514218,12.8,43.5374149659864,370,13.4
"7039","IFN3","1_284_A_1","IFN3_1_284_34",21,0,14.1471060526129,32.75,842.388617628976,17.6,53.7404580152672,379,14.4
"17510","IFN3","1_762_A_1","IFN3_1_762_1",21,0,14.1471060526129,27.65,600.454567376026,21,75.9493670886076,1,7.3
"17511","IFN3","1_762_A_1","IFN3_1_762_2",21,0,31.8309886183791,15.3,183.853856069709,16.5,107.843137254902,11,9.2
"17512","IFN3","1_762_A_1","IFN3_1_762_3",21,0,14.1471060526129,23.05,417.284007708473,18.5,80.2603036876356,16,3.4
"17513","IFN3","1_762_A_1","IFN3_1_762_4",21,0,14.1471060526129,25.95,528.88908672725,20,77.0712909441233,24,13.1
"17514","IFN3","1_762_A_1","IFN3_1_762_5",21,0,14.1471060526129,30.05,709.216505043304,16.5,54.9084858569052,29,10.1
